rejection_ground,appeal_stage,department,outcome
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Employees Provident Fund Organisation (EPFO),REJECTED_DISMISSED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Greater Chennai Corporation,PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Southern Railway Headquarters,OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,First Appeal,Greater Chennai Corporation,REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Tamil Nadu Police Headquarters,PARTIALLY_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Greater Chennai Corporation,REJECTED_DISMISSED
Application returned stating fee payment mode was incorrect or invalid.,First Appeal,Chennai Metropolitan Development Authority (CMDA),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),PARTIALLY_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Employees Provident Fund Organisation (EPFO),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Employees Provident Fund Organisation (EPFO),OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Southern Railway Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Greater Chennai Corporation,PARTIALLY_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Southern Railway Headquarters,OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,First Appeal,Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Southern Railway Headquarters,OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Information denied under Section 8(1)(j) citing personal privacy of third party.,First Appeal,Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",Second Appeal (CIC),Reserve Bank of India (RBI),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Reserve Bank of India (RBI),OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Employees Provident Fund Organisation (EPFO),OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Reserve Bank of India (RBI),PARTIALLY_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Southern Railway Headquarters,OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,First Appeal,Reserve Bank of India (RBI),OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,First Appeal,Chennai Metro Water (CMWSSB),PARTIALLY_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Reserve Bank of India (RBI),PARTIALLY_ALLOWED
PIO stated information is not available in official records and cannot be created.,First Appeal,Reserve Bank of India (RBI),OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),PARTIALLY_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Tamil Nadu Police Headquarters,REJECTED_DISMISSED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Tamil Nadu Police Headquarters,REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Reserve Bank of India (RBI),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Greater Chennai Corporation,OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Greater Chennai Corporation,OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Greater Chennai Corporation,OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,First Appeal,TANGEDCO (Electricity Board),REJECTED_DISMISSED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Reserve Bank of India (RBI),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,First Appeal,TANGEDCO (Electricity Board),PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Southern Railway Headquarters,OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Greater Chennai Corporation,REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Southern Railway Headquarters,OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Reserve Bank of India (RBI),OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Greater Chennai Corporation,OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",Second Appeal (CIC),Chennai Metro Water (CMWSSB),PARTIALLY_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Employees Provident Fund Organisation (EPFO),PARTIALLY_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Greater Chennai Corporation,REJECTED_DISMISSED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Chennai Metro Water (CMWSSB),PARTIALLY_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Employees Provident Fund Organisation (EPFO),PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,First Appeal,Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Greater Chennai Corporation,REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Reserve Bank of India (RBI),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Southern Railway Headquarters,PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Greater Chennai Corporation,REJECTED_DISMISSED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Southern Railway Headquarters,OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Southern Railway Headquarters,OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Greater Chennai Corporation,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),REJECTED_DISMISSED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Information denied under Section 8(1)(j) citing personal privacy of third party.,First Appeal,Reserve Bank of India (RBI),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,TANGEDCO (Electricity Board),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Reserve Bank of India (RBI),REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Southern Railway Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Employees Provident Fund Organisation (EPFO),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),REJECTED_DISMISSED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Reserve Bank of India (RBI),OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),OVERTURNED_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Tamil Nadu Police Headquarters,PARTIALLY_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Greater Chennai Corporation,PARTIALLY_ALLOWED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Reserve Bank of India (RBI),REJECTED_DISMISSED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Employees Provident Fund Organisation (EPFO),REJECTED_DISMISSED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Southern Railway Headquarters,PARTIALLY_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",Second Appeal (CIC),Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",Second Appeal (CIC),TANGEDCO (Electricity Board),PARTIALLY_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,TANGEDCO (Electricity Board),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),TANGEDCO (Electricity Board),REJECTED_DISMISSED
Application returned stating fee payment mode was incorrect or invalid.,First Appeal,Employees Provident Fund Organisation (EPFO),REJECTED_DISMISSED
Information denied under Section 8(1)(j) citing personal privacy of third party.,First Appeal,Greater Chennai Corporation,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Reserve Bank of India (RBI),REJECTED_DISMISSED
PIO stated information is not available in official records and cannot be created.,First Appeal,Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Tamil Nadu Police Headquarters,REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Southern Railway Headquarters,REJECTED_DISMISSED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",Second Appeal (CIC),Employees Provident Fund Organisation (EPFO),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Tamil Nadu Police Headquarters,REJECTED_DISMISSED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Tamil Nadu Police Headquarters,REJECTED_DISMISSED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Greater Chennai Corporation,REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Greater Chennai Corporation,OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Chennai Metropolitan Development Authority (CMDA),REJECTED_DISMISSED
PIO stated information is not available in official records and cannot be created.,Second Appeal (CIC),Employees Provident Fund Organisation (EPFO),OVERTURNED_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Chennai Metro Water (CMWSSB),REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),OVERTURNED_ALLOWED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Employees Provident Fund Organisation (EPFO),PARTIALLY_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Chennai Metropolitan Development Authority (CMDA),REJECTED_DISMISSED
"Rejected on grounds of seeking opinions, hypothetical questions rather than records.",First Appeal,Chennai Metro Water (CMWSSB),OVERTURNED_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Reserve Bank of India (RBI),REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,First Appeal,Greater Chennai Corporation,OVERTURNED_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,First Appeal,Southern Railway Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Southern Railway Headquarters,REJECTED_DISMISSED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Southern Railway Headquarters,REJECTED_DISMISSED
Application rejected as information requested is commercial confidence under Section 8(1)(d).,Second Appeal (CIC),Chennai Metro Water (CMWSSB),PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,TANGEDCO (Electricity Board),PARTIALLY_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,First Appeal,TANGEDCO (Electricity Board),OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,TANGEDCO (Electricity Board),PARTIALLY_ALLOWED
Information denied under Section 8(1)(j) citing personal privacy of third party.,Second Appeal (CIC),Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,First Appeal,Greater Chennai Corporation,REJECTED_DISMISSED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,First Appeal,Greater Chennai Corporation,PARTIALLY_ALLOWED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Reserve Bank of India (RBI),REJECTED_DISMISSED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Reserve Bank of India (RBI),REJECTED_DISMISSED
Application returned stating fee payment mode was incorrect or invalid.,Second Appeal (CIC),Tamil Nadu Police Headquarters,OVERTURNED_ALLOWED
Rejected citing exempt organization status under Section 24 of the RTI Act.,Second Appeal (CIC),Chennai Metropolitan Development Authority (CMDA),REJECTED_DISMISSED
PIO stated information is not available in official records and cannot be created.,First Appeal,Employees Provident Fund Organisation (EPFO),PARTIALLY_ALLOWED
Denied claiming disclosure would prejudicially affect sovereignty and security of India.,Second Appeal (CIC),Reserve Bank of India (RBI),OVERTURNED_ALLOWED
