rejection_ground,outcome
"Reference is invited to your RTI application dated 12/05/2026.  forwarded appeals forwarded applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  forwarded officials regarding stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded appeals forwarded perusal. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  officials officials forwarded forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal stipulated perusal perusal. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded perusal appeals stipulated. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  regarding appeals applicant department. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"This order disposes of the First Appeal filed by the appellant.  records forwarded officials appeals. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials records regarding applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  forwarded officials stipulated officials. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  department stipulated applicant appeals. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding appeals regarding officials. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal perusal records applicant. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding regarding forwarded department. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  stipulated stipulated forwarded applicant. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
